X,Y,d2build_km,d2badger_km,edge_length_km,BUILDING,BADGER,EDGE,SOIL,LANDUSE
470.3509048,352.8390519,0.314634646,0.021828523,0.558121611,0.002143371,0.301334573,0.10044463,0,Arable
470.4009048,352.8390519,0.34763717,0.023801849,0.570605313,0.137550318,0.360337005,0.314115137,0,Arable
470.4509048,352.8390519,0.384328302,0.003803818,0.58709549,0.288091353,0.438275466,0.718267441,0,Arable
470.5009048,352.8390519,0.42375097,0.00129637,0.607265843,0.449839686,0.533607758,1.316879392,0,Arable
470.5509048,352.8390519,0.465211271,0.009042467,0.630763423,0.619948272,0.644665704,0.068923153,0,Arable
470.6009048,352.8390519,0.508210751,0.009823211,0.657231456,0.796372002,0.769763074,-0.230355099,0,Arable
470.6509048,352.8390519,0.552390088,0.036151108,0.686326363,0.977636596,0.907275993,-0.833274126,0,Arable
470.7009048,352.8390519,0.597487616,0.028732575,0.717728756,1.16266846,1.055694911,-0.833274126,0,Arable
470.7509048,352.8390519,0.617449272,0.044975623,0.751149292,1.244569679,1.213652289,-0.833274126,0,Arable
470.8009048,352.8390519,0.6203454,0.090174249,0.786330687,1.256452278,1.37993212,-0.833274126,0,Pasture
470.8509048,352.8390519,0.627226614,0.06220484,0.823047168,1.284685401,1.553467312,-0.653617918,0,Pasture
470.9009048,352.8390519,0.637963978,0.012232274,0.861102393,1.328740019,1.733329889,0.455164075,0,Pasture
469.1009048,352.7890519,0.521118809,0.016200318,0.528459251,0.84933282,0.161139673,0.055457778,0,Arable
469.1509048,352.7890519,0.487266921,0.066131274,0.486579696,0.710440995,-0.03679805,-0.833274126,0,Arable
469.2009048,352.7890519,0.456391599,0.04339944,0.446374755,0.583761802,-0.226820953,-0.833274126,0,Arable
469.2509048,352.7890519,0.429135795,0.00659193,0.408339372,0.471933229,-0.406589748,0.016076105,0,Arable
469.3009048,352.7890519,0.391036544,0.056583301,0.373137593,0.315614783,-0.572965917,-0.833274126,0,Arable
469.3509048,352.7890519,0.349357745,0.086519969,0.341646432,0.14460971,-0.721804385,-0.833274126,0,Arable
469.4009048,352.7890519,0.310148494,0.036609791,0.314980802,-0.016262982,-0.84783567,-0.826905966,0,Arable
469.4509048,352.7890519,0.274469203,0.013322409,0.294454626,-0.16265251,-0.944849705,0.011524006,0,Arable
469.5009048,352.7890519,0.243874144,0.063254608,0.281414548,-0.288181803,-1.006481769,-0.833274126,0,Arable
469.5509048,352.7890519,0.220490029,0.027827457,0.276920148,-0.38412512,-1.027723904,0.557267368,0,Arable
469.6009048,352.7890519,0.206666695,0.005042871,0.281381218,-0.44084125,-1.006639298,1.168747067,0,Arable
469.6509048,352.7890519,0.194459343,0.002983565,0.294390915,-0.490927124,-0.945150827,0.04886419,0,Arable
469.7009048,352.7890519,0.16193226,0.035749121,0.31489146,-0.624383374,-0.848257932,-0.833274126,0,Arable
469.7509048,352.7890519,0.122578165,0.07993275,0.341536605,-0.785850353,-0.722323467,-0.833274126,0,Arable
469.8009048,352.7890519,0.093961461,0.041476614,0.373011895,-0.903262599,-0.573560014,-0.444115043,0,Arable
469.8509048,352.7890519,0.082606702,0.001186069,0.408201537,-0.949850346,-0.407241205,0.761568844,0,Arable
469.9009048,352.7890519,0.096313476,0.009490083,0.44622765,-0.893612452,-0.227516222,1.113193274,0,Pasture
469.9509048,352.7890519,0.106859242,0.026815049,0.486425469,-0.850343945,-0.037526983,-0.833274126,0,Arable
470.0009048,352.7890519,0.119013573,0.074232142,0.528299496,-0.800475614,0.160384616,-0.833274126,0,Arable
470.0509048,352.7890519,0.148018794,0.068143398,0.57148139,-0.681469309,0.364477657,-0.833274126,0,Arable
470.1009048,352.7890519,0.186158256,0.023919549,0.610853204,-0.524985881,0.550562906,0.114982128,0,Arable
470.1509048,352.7890519,0.198150844,0.021265868,0.601857398,-0.475781165,0.508045517,-0.059972428,0,Arable
470.2009048,352.7890519,0.202781652,0.012826355,0.596927985,-0.456781297,0.484747347,0.016118882,0,Arable
470.2509048,352.7890519,0.219036618,0.013439744,0.596165841,-0.390088359,0.481145183,0.131837592,0,Arable
470.3009048,352.7890519,0.244609243,0.015989293,0.599586858,-0.285165748,0.497314132,-0.691806257,0,Arable
470.3509048,352.7890519,0.276930177,0.033303083,0.607120327,-0.152555312,0.532919994,0.751146317,0,Arable
470.4009048,352.7890519,0.313921908,0.001488568,0.618616021,-0.000780939,0.58725275,0.62316519,0,Arable
470.4509048,352.7890519,0.354123716,0.022163375,0.633858401,0.164164142,0.659293677,-0.833274126,0,Arable
470.5009048,352.7890519,0.396560522,0.025342857,0.652584986,0.33827926,0.747802199,-0.271028876,0,Arable
470.5509048,352.7890519,0.440586982,0.007071771,0.674505637,0.518916614,0.851407021,0.855174899,0,Arable
470.6009048,352.7890519,0.485771068,0.009739957,0.699320059,0.704303619,0.968688837,-0.12697579,0,Arable
470.6509048,352.7890519,0.5318178,0.031539699,0.726731887,0.893229998,1.09824692,-0.833274126,0,Arable
470.7009048,352.7890519,0.568703258,0.054564163,0.756458807,1.044568342,1.238746953,-0.833274126,0,Arable
470.7509048,352.7890519,0.56745767,0.084895435,0.78726053,1.039457783,1.38432689,-0.833274126,0,Arable
470.8009048,352.7890519,0.570607587,0.114693952,0.813061986,1.052381662,1.506273783,-0.833274126,0,Arable
470.8509048,352.7890519,0.578081161,0.065028391,0.841047231,1.083045194,1.638542039,-0.771559536,0,Arable
470.9009048,352.7890519,0.589714032,0.015362829,0.871005796,1.130774015,1.780136909,-0.040048286,0,Arable
469.1009048,352.7390519,0.486831047,0.019907697,0.556292363,0.708652635,0.292688895,0.025062528,0,Arable
469.1509048,352.7390519,0.450409489,0.069673143,0.516673798,0.55921764,0.105437419,-0.833274126,0,Arable
469.2009048,352.7390519,0.416812844,0.042581745,0.479001498,0.421373058,-0.07261532,-0.833274126,0,Arable
469.2509048,352.7390519,0.386777954,0.007413315,0.4437714,0.298142099,-0.239125334,0.016015232,0,Arable
469.3009048,352.7390519,0.361194442,0.057408376,0.411611075,0.193174817,-0.391126512,-0.833274126,0,Arable
469.3509048,352.7390519,0.341065484,0.082593343,0.38329401,0.11058717,-0.524963068,-0.833274126,0,Arable
469.4009048,352.7390519,0.327398692,0.032800776,0.359728952,0.054513321,-0.636339942,-0.443361223,0,Arable
469.4509048,352.7390519,0.311108355,0.017021487,0.341899897,-0.012324743,-0.720606417,-0.3710244,0,Arable
469.5009048,352.7390519,0.287015299,0.06219292,0.330735787,-0.111176793,-0.773371987,-0.833274126,0,Arable
469.5509048,352.7390519,0.267430433,0.014361911,0.326920146,-0.191532067,-0.791406069,1.882846832,0,Arable
469.6009048,352.7390519,0.239743478,0.008176635,0.330707428,-0.305129626,-0.773506023,0.204476729,0,Arable
469.6509048,352.7390519,0.190473843,0.010131703,0.341845029,-0.507279342,-0.720865745,0.115875185,0,Arable
469.7009048,352.7390519,0.14171674,0.032666234,0.359650726,-0.707326174,-0.636709665,-0.779901683,0,Arable
469.7509048,352.7390519,0.094270803,0.064492615,0.383196119,-0.901993393,-0.525425733,-0.833274126,0,Arable
469.8009048,352.7390519,0.051868429,0.016564141,0.411497129,-1.075967236,-0.391665062,0.915239513,0,Arable
469.8509048,352.7390519,0.032607115,0.017276607,0.443644574,-1.154995004,-0.239724762,-0.786553979,0,Pasture
469.9009048,352.7390519,0.049650042,0.026890865,0.478864416,-1.085069115,-0.073263217,0.503196895,0,Pasture
469.9509048,352.7390519,0.056884005,0.010488189,0.516528557,-1.055388695,0.104750955,-0.409684598,0,Arable
470.0009048,352.7390519,0.077337719,0.057671273,0.556140604,-0.971468598,0.291971626,-0.833274126,0,Arable
470.0509048,352.7390519,0.117159958,0.045538626,0.597313144,-0.808080861,0.486567748,-0.439904422,0,Arable
470.1009048,352.7390519,0.146039385,0.001913607,0.639744959,-0.689590679,0.687115652,-0.274850935,0,Arable
470.1509048,352.7390519,0.148186098,0.017418359,0.651404396,-0.680782871,0.742222311,0.020162316,0,Arable
470.2009048,352.7390519,0.15432356,0.032406443,0.646852671,-0.655601313,0.720709233,-0.833274126,0,Arable
470.2509048,352.7390519,0.175135384,0.036559816,0.644877191,-0.570211919,0.711372409,-0.833274126,0,Arable
470.3009048,352.7390519,0.206225712,0.013942339,0.638088742,-0.442650573,0.679287778,1.069545984,0,Arable
470.3509048,352.7390519,0.243691784,0.001838632,0.635175483,-0.288930012,0.665518676,-0.253024429,0,Arable
470.4009048,352.7390519,0.285030397,0.022341693,0.636190652,-0.119320702,0.670316728,0.183791935,0,Arable
470.4509048,352.7390519,0.328784076,0.018783493,0.641115588,0.06019745,0.693593734,-0.833274126,0,Arable
470.5009048,352.7390519,0.374106416,0.061946592,0.649861408,0.246151701,0.734929598,-0.779361427,0,Arable
470.5509048,352.7390519,0.420490489,0.01623711,0.662276756,0.43646217,0.793608963,0.041747235,0,Arable
470.6009048,352.7390519,0.467620458,0.029472371,0.678160123,0.629832993,0.868679427,-0.592498004,0,Arable
470.6509048,352.7390519,0.515291699,0.012817603,0.697274554,0.825424612,0.959021052,0.184725747,0,Arable
470.7009048,352.7390519,0.518833306,0.017909933,0.719362534,0.839955566,1.063416729,-0.833274126,0,Arable
470.7509048,352.7390519,0.51746769,0.067807146,0.744159329,0.834352545,1.180615233,-0.833274126,0,Arable
470.8009048,352.7390519,0.520919976,0.108920565,0.771403759,0.848517022,1.309382131,-0.833274126,0,Arable
470.8509048,352.7390519,0.529095863,0.059255003,0.800846059,0.88206209,1.448536952,-0.149691045,0,Arable
470.9009048,352.7390519,0.541781546,0.009589442,0.832253004,0.93411052,1.596977381,-0.291875541,0,Amenity
469.1009048,352.6890519,0.455460342,0.023894131,0.587071721,0.579940924,0.43816313,-0.242008045,0,Arable
469.1509048,352.6890519,0.41630321,0.073843082,0.549676111,0.419282068,0.261418128,-0.833274126,0,Arable
469.2009048,352.6890519,0.379700674,0.042262926,0.514426329,0.269104535,0.094815077,-0.833274126,0,Arable
469.2509048,352.6890519,0.346463333,0.007737074,0.481793596,0.13273415,-0.059418867,0.01635251,0,Arable
469.3009048,352.6890519,0.317649304,0.057737074,0.452344659,0.014512292,-0.198605056,-0.833274126,0,Arable
469.3509048,352.6890519,0.294559535,0.074671493,0.426739161,-0.080223345,-0.319625779,-0.833274126,0,Arable
469.4009048,352.6890519,0.278620815,0.028755169,0.405705475,-0.145618748,-0.419038486,-0.006371811,1,Arable
469.4509048,352.6890519,0.264099465,0.021095515,0.389984042,-0.205198787,-0.493343587,-0.808874309,1,Arable
469.5009048,352.6890519,0.248231157,0.045468391,0.380234367,-0.270305297,-0.53942403,-0.822326064,1,Arable
469.5509048,352.6890519,0.237765329,0.001385066,0.376920144,-0.313245827,-0.555088231,2.43210125,1,Arable
469.6009048,352.6890519,0.222061034,0.030060296,0.3802097,-0.377679402,-0.539540616,-0.833274126,0,Arable
469.6509048,352.6890519,0.177376358,0.036835679,0.38993594,-0.561017368,-0.493570936,-0.825682819,0,Arable
469.7009048,352.6890519,0.13643182,0.005967452,0.405636115,-0.729009815,-0.419366302,0.286459029,0,Arable
469.7509048,352.6890519,0.088025917,0.028912783,0.426651238,-0.927615705,-0.320041331,-0.737015963,0,Arable
469.8009048,352.6890519,0.03931473,0.027432749,0.452240976,-1.12747415,-0.199095098,0.342995077,0,Arable
469.8509048,352.6890519,0.001,0.013502384,0.481676781,-1.284676689,-0.059970977,-0.174054965,0,Pasture
469.9009048,352.6890519,0.003876202,0.023680341,0.51429869,-1.272875843,0.094211807,0.526143253,0,Pasture
469.9509048,352.6890519,0.007258266,0.001814889,0.549539592,-1.258999482,0.26077289,1.263319135,0,Pasture
470.0009048,352.6890519,0.050780648,0.040317265,0.586927921,-1.080430322,0.437483476,-0.833274126,0,Arable
470.0509048,352.6890519,0.085172977,0.023000795,0.626079073,-0.939321109,0.622525794,0.118078373,0,Arable
470.1009048,352.6890519,0.101634885,0.02163155,0.641083927,-0.8717791,0.693444091,-0.833274126,0,Arable
470.1509048,352.6890519,0.098257226,0.01773887,0.622317646,-0.885637391,0.604747951,0.050546493,0,Arable
470.2009048,352.6890519,0.107289906,0.032195021,0.607099584,-0.848576964,0.532821956,-0.804812968,0,Arable
470.2509048,352.6890519,0.135527729,0.045148577,0.595701734,-0.732719235,0.478951651,-0.833274126,0,Arable
470.3009048,352.6890519,0.173851681,0.023228582,0.588346163,-0.57547886,0.444186598,0.77831465,0,Arable
470.3509048,352.6890519,0.216981677,0.017613074,0.585185321,-0.398519631,0.429247327,-0.833274126,0,Arable
470.4009048,352.6890519,0.262559879,0.047121451,0.586287055,-0.211515598,0.434454518,-0.614628255,0,Arable
470.4509048,352.6890519,0.309506593,0.003255868,0.591627554,-0.018896654,0.459695622,-0.071477704,0,Arable
470.5009048,352.6890519,0.357282763,0.039290846,0.601093849,0.177125483,0.504436707,0.077567115,0,Arable
470.5509048,352.6890519,0.405595383,0.004027226,0.614495294,0.375348634,0.567776722,-0.815050364,0,Arable
470.6009048,352.6890519,0.454273327,0.049736707,0.631581442,0.575070688,0.648531956,-0.833274126,0,Arable
470.6509048,352.6890519,0.466411327,0.018757582,0.652062704,0.624872017,0.745333709,0.050202396,0,Arable
470.7009048,352.6890519,0.468991047,0.029303374,0.675630388,0.635456417,0.856722997,-0.833274126,0,Arable
470.7509048,352.6890519,0.467479853,0.077383142,0.701973698,0.6292561,0.981230883,-0.833274126,0,Arable
470.8009048,352.6890519,0.471298445,0.098473837,0.730792532,0.644923503,1.117438977,-0.833274126,0,Arable
470.8509048,352.6890519,0.480319722,0.056022882,0.761805997,0.681937144,1.26401968,0.02065162,0,Arable
470.9009048,352.6890519,0.494258886,0.006115178,0.794757213,0.739128517,1.419758891,-0.575143874,0,Amenity
469.1009048,352.6390519,0.42764913,0.022827006,0.620358944,0.46583355,0.595490424,0.623050809,0,Arable
469.1509048,352.6390519,0.385678646,0.03032196,0.585094728,0.293631716,0.428819152,0.015961433,0,Arable
469.2009048,352.6390519,0.34585005,0.029705563,0.552110914,0.130217894,0.272925876,0.016247058,0,Arable
469.2509048,352.6390519,0.308992712,0.00554369,0.521840093,-0.021005072,0.12985517,0.689966798,0,Arable
469.3009048,352.6390519,0.276298272,0.025858514,0.49478046,-0.155147971,0.001961687,0.016451599,0,Arable
469.3509048,352.6390519,0.249409251,0.024677862,0.471485232,-0.265471663,-0.108139872,0.016104152,0,Arable
469.4009048,352.6390519,0.230367562,0.023965568,0.452536126,-0.343598322,-0.197700112,0.615408421,0,Arable
469.4509048,352.6390519,0.21842309,0.019901419,0.43849694,-0.392605618,-0.264054317,0.8670277,1,Arable
469.5009048,352.6390519,0.200399022,0.025234046,0.429849029,-0.466557056,-0.304927433,1.559074044,1,Arable
469.5509048,352.6390519,0.188241179,0.001201932,0.426920143,-0.516439799,-0.318770392,0.84428668,1,Arable
469.6009048,352.6390519,0.182411984,0.045556243,0.429827209,-0.540356559,-0.305030561,-0.833274126,0,Arable
469.6509048,352.6390519,0.158341142,0.076427519,0.43845416,-0.639117469,-0.26425651,-0.833274126,0,Arable
469.7009048,352.6390519,0.110558521,0.041732428,0.452473946,-0.835166074,-0.197994,-0.833246708,0,Arable
469.7509048,352.6390519,0.06613967,0.004159366,0.471405656,-1.017413377,-0.10851598,0.288862765,1,Arable
469.8009048,352.6390519,0.039060535,0.024594817,0.494685671,-1.128517093,0.001513682,0.736534297,1,Arable
469.8509048,352.6390519,0.009649071,0.001013991,0.521732244,-1.24919018,0.129345438,3.507262468,1,Pasture
469.9009048,352.6390519,0.019127074,0.00313738,0.551991989,-1.210302627,0.272363791,1.052699924,1,Pasture
469.9509048,352.6390519,0.001295699,0.001565108,0.584966475,-1.283463456,0.428212982,3.040361166,1,Pasture
470.0009048,352.6390519,0.022660644,0.018744519,0.620222861,-1.195804648,0.594847248,1.609650373,1,Arable
470.0509048,352.6390519,0.035448328,0.00105192,0.619428701,-1.143337713,0.591093762,1.804106236,0,Arable
470.1009048,352.6390519,0.061579622,0.011456131,0.595804135,-1.036122922,0.479435631,0.791694105,1,Arable
470.1509048,352.6390519,0.0484752,0.004226506,0.575563392,-1.089889408,0.383770659,1.754138708,0,Arable
470.2009048,352.6390519,0.064857432,0.005918586,0.559074119,-1.022674305,0.305836466,0.676136255,0,Pasture
470.2509048,352.6390519,0.105181405,0.001294909,0.546675884,-0.857227987,0.247237983,0.711872339,0,Pasture
470.3009048,352.6390519,0.151392766,0.010272208,0.538651254,-0.667626148,0.209310719,1.39887023,0,Arable
470.3509048,352.6390519,0.199440244,0.027788206,0.535196997,-0.470490851,0.192984665,-0.607313871,0,Arable
470.4009048,352.6390519,0.248221227,0.043310871,0.536401414,-0.270346037,0.198677171,-0.833274126,0,Arable
470.4509048,352.6390519,0.297194668,0.02331751,0.542233463,-0.069411587,0.226241517,0.143645436,0,Arable
470.5009048,352.6390519,0.346449108,0.021380863,0.552546632,0.132675788,0.274985233,0.095366672,0,Arable
470.5509048,352.6390519,0.395890514,0.024314099,0.567096493,0.335530266,0.343753069,-0.833274126,0,Arable
470.6009048,352.6390519,0.41729118,0.053062741,0.585567318,0.423335638,0.431052781,-0.176864758,0,Arable
470.6509048,352.6390519,0.416453105,0.00496927,0.607601625,0.419897076,0.535194784,-0.606650352,0,Arable
470.7009048,352.6390519,0.419186361,0.04310529,0.632827296,0.431111426,0.654420307,-0.833274126,0,Arable
470.7509048,352.6390519,0.41749493,0.042283174,0.660878989,0.424171607,0.787002621,-0.833274126,0,Arable
470.8009048,352.6390519,0.421766318,0.048914651,0.691412822,0.441696804,0.931316412,-0.833274126,0,Arable
470.8509048,352.6390519,0.43182362,0.049265792,0.724114868,0.482961176,1.085877953,0.218305275,0,Arable
470.9009048,352.6390519,0.447276704,0.001161232,0.758704813,0.546364051,1.249362381,-0.564907134,0,Amenity
469.1009048,352.5890519,0.402667161,0.012261357,0.655772241,0.363334356,0.762866308,0.18187812,0,Arable
469.1509048,352.5890519,0.359426867,0.019677944,0.622517352,0.185922585,0.605691831,-0.833274126,0,Arable
469.2009048,352.5890519,0.316309835,0.020271392,0.591623592,0.009016551,0.459676895,-0.833274126,0,Arable
469.2509048,352.5890519,0.275528857,0.021622342,0.563479455,-0.158304825,0.326657656,-0.833274126,0,Arable
469.3009048,352.5890519,0.238286362,0.024098436,0.538516218,-0.311108064,0.208672488,-0.833274126,0,Arable
469.3509048,352.5890519,0.206505762,0.025315768,0.517194681,-0.441501548,0.107899294,-0.833274126,0,Arable
469.4009048,352.5890519,0.183054279,0.026034432,0.499980958,-0.537721272,0.026541099,-0.833274126,0,Arable
469.4509048,352.5890519,0.171385846,0.023809138,0.487310558,-0.585596,-0.033343737,-0.446695924,1,Arable
469.5009048,352.5890519,0.152995565,0.001327995,0.479543742,-0.66104998,-0.070052479,2.193423748,1,Arable
469.5509048,352.5890519,0.139058014,0.023559022,0.476920142,-0.718234735,-0.082452551,-0.830137074,0,Arable
469.6009048,352.5890519,0.134282901,0.065812188,0.479524184,-0.737826674,-0.07014492,-0.833274126,1,Arable
469.6509048,352.5890519,0.124375459,0.06760561,0.487272063,-0.778476187,-0.033525675,-0.833274126,1,Arable
469.7009048,352.5890519,0.103284121,0.035475093,0.499924679,-0.865012407,0.026275103,-0.161307842,1,Arable
469.7509048,352.5890519,0.053304637,0.014332811,0.517122138,-1.070074581,0.107556432,1.968912959,1,Arable
469.8009048,352.5890519,0.003893458,0.001403663,0.538429129,-1.272805041,0.208260875,3.025398016,1,Amenity
469.8509048,352.5890519,0.008414119,0.001156123,0.563379577,-1.2542571,0.326185598,3.572528362,1,Pasture
469.9009048,352.5890519,0.015852778,0.001840094,0.591512611,-1.223736825,0.459152358,1.612789512,1,Pasture
469.9509048,352.5890519,0.010450866,0.002457693,0.62239681,-1.245900474,0.605122109,0.371604413,1,Pasture
470.0009048,352.5890519,0.018740924,0.013583448,0.605305897,-1.211886974,0.524344352,0.402421743,1,Pasture
470.0509048,352.5890519,0.003499088,0.002697502,0.576789286,-1.274423113,0.389564671,0.82747829,1,Pasture
470.1009048,352.5890519,0.016084613,0.015280035,0.551340668,-1.222785624,0.269285419,1.285953522,1,Pasture
470.1509048,352.5890519,0.001,0.001040497,0.529402667,-1.284676689,0.165598596,1.922448158,1,Pasture
470.2009048,352.5890519,0.042343775,0.006746476,0.511427254,-1.115046196,0.080640376,1.278993726,0,Pasture
470.2509048,352.5890519,0.092170003,0.001553252,0.497843838,-0.91061282,0.016440307,0.726350784,0,Pasture
470.3009048,352.5890519,0.142118344,0.008232887,0.489018547,-0.705678424,-0.025271171,-0.812281072,0,Arable
470.3509048,352.5890519,0.192093565,0.017875382,0.485211079,-0.500633738,-0.043266625,-0.180391788,0,Arable
470.4009048,352.5890519,0.24207902,0.005009286,0.486539251,-0.295547065,-0.036989209,0.045470878,0,Arable
470.4509048,352.5890519,0.292069455,0.00784227,0.492961554,-0.090439962,-0.00663511,1.12998426,0,Arable
470.5009048,352.5890519,0.342062685,0.001465021,0.504283398,0.114678613,0.046875965,-0.632826149,0,Arable
470.5509048,352.5890519,0.375132419,0.044541781,0.520184965,0.250361318,0.122032444,-0.833274126,0,Arable
470.6009048,352.5890519,0.367458285,0.039144212,0.540262019,0.218874907,0.216923768,0.052586958,0,Arable
470.6509048,352.5890519,0.366506276,0.008750871,0.564068879,0.214968885,0.329443488,-0.833274126,0,Arable
470.7009048,352.5890519,0.369434444,0.037668537,0.5911551,0.226982943,0.457462635,0.432763577,0,Arable
470.7509048,352.5890519,0.367514108,0.006216496,0.621091784,0.219103944,0.598954087,1.440722704,0,Arable
470.8009048,352.5890519,0.372359276,0.001665338,0.653487303,0.238983315,0.752066875,1.614549875,0,Arable
470.8509048,352.5890519,0.38371375,0.005947588,0.687994409,0.285569891,0.915159774,1.387062669,0,Arable
470.9009048,352.5890519,0.401025003,0.008340261,0.724311369,0.356596698,1.086806687,-0.357004315,0,Arable
469.1009048,352.5390519,0.367422033,0.01066259,0.692985747,0.218726167,0.938750619,0.070919454,0,Arable
469.1509048,352.5390519,0.332031934,0.060644342,0.661604011,0.073523173,0.790429331,-0.833274126,0,Arable
469.2009048,352.5390519,0.29238941,0.070248346,0.632621915,-0.089127208,0.653449604,-0.833274126,0,Arable
469.2509048,352.5390519,0.247701042,0.071546642,0.606383632,-0.272480319,0.529438111,-0.833274126,0,Arable
469.3009048,352.5390519,0.20547517,0.074055387,0.583259573,-0.44572999,0.420145557,-0.833274126,0,Arable
469.3509048,352.5390519,0.167583665,0.069077378,0.563633171,-0.60119607,0.327384172,-0.833274126,0,Arable
469.4009048,352.5390519,0.137653638,0.040179644,0.547880436,-0.723996787,0.252931126,-0.512608528,0,Arable
469.4509048,352.5390519,0.121707696,0.004875856,0.536342794,-0.789421823,0.198400114,2.388651133,0,Arable
469.5009048,352.5390519,0.106619707,0.001661501,0.529295961,-0.851326742,0.165094263,0.768670499,1,Arable
469.5509048,352.5390519,0.090222376,0.045830753,0.526920141,-0.918603793,0.153865291,-0.833274126,1,Arable
469.6009048,352.5390519,0.08435451,0.0632888,0.529278241,-0.942679219,0.165010511,-0.833274126,1,Arable
469.6509048,352.5390519,0.074413043,0.035285322,0.536307819,-0.983468333,0.198234809,-0.045655623,1,Arable
469.7009048,352.5390519,0.087546431,0.003104988,0.547829077,-0.929583,0.252688387,2.363910675,1,Arable
469.7509048,352.5390519,0.074524561,0.006465317,0.563566606,-0.983010783,0.327069563,-0.316293836,1,Amenity
469.8009048,352.5390519,0.052226895,0.016198386,0.583179166,-1.074496477,0.419765524,-0.277041435,1,Amenity
469.8509048,352.5390519,0.008039287,0.001808883,0.606290822,-1.255795009,0.528999459,3.266618252,1,Pasture
469.9009048,352.5390519,0.001924645,0.001080938,0.632518128,-1.280882936,0.652959067,0.302548707,1,Pasture
469.9509048,352.5390519,0.004675112,0.050847418,0.599248315,-1.269597974,0.495714056,-0.833274126,1,Pasture
470.0009048,352.5390519,0.017401271,0.0522712,0.566029323,-1.21738347,0.338709244,-0.833274126,1,Pasture
470.0509048,352.5390519,0.050977624,0.032076774,0.535424921,-1.079622143,0.194061918,-0.110158287,1,Pasture
470.1009048,352.5390519,0.028512874,0.006909094,0.507907962,-1.171793376,0.064006947,0.680139005,1,Pasture
470.1509048,352.5390519,0.039258241,0.020186857,0.48400532,-1.127705919,-0.048965471,-0.833274126,0,Pasture
470.2009048,352.5390519,0.061423864,0.02743708,0.464275566,-1.036761985,-0.142215329,-0.803031921,0,Pasture
470.2509048,352.5390519,0.10234845,0.00516191,0.449268798,-0.868851395,-0.213142671,0.750162423,0,Pasture
470.3009048,352.5390519,0.148921185,0.027262785,0.439469117,-0.677766862,-0.259459463,-0.833274126,0,Arable
470.3509048,352.5390519,0.197179699,0.066180998,0.435228395,-0.479765703,-0.279502625,-0.833274126,0,Arable
470.4009048,352.5390519,0.24613441,0.034912569,0.436708608,-0.278908096,-0.272506614,0.080738634,0,Arable
470.4509048,352.5390519,0.295439439,0.001907137,0.44385252,-0.076613162,-0.238741934,0.329883784,0,Arable
470.5009048,352.5390519,0.342515306,0.002964837,0.45639425,0.116535683,-0.179465243,-0.537335932,0,Arable
470.5509048,352.5390519,0.326524109,0.050659603,0.473905437,0.050924972,-0.096701124,-0.833274126,0,Arable
470.6009048,352.5390519,0.317677908,0.025033403,0.495859874,0.014629654,0.007063383,0.035416223,0,Arable
470.6509048,352.5390519,0.316576235,0.013207464,0.52169691,0.010109571,0.129178439,-0.012823867,0,Arable
470.7009048,352.5390519,0.319759928,0.02688809,0.550870509,0.02317203,0.26706328,0.037270967,0,Arable
470.7509048,352.5390519,0.317539325,0.0219359,0.582879893,0.014061056,0.418351052,-0.764909208,0,Arable
470.8009048,352.5390519,0.323134699,0.014884678,0.617284069,0.037018468,0.580957465,-0.042068779,0,Arable
470.8509048,352.5390519,0.336155983,0.029449748,0.653705035,0.090443845,0.753095953,-0.602362216,0,Pasture
470.9009048,352.5390519,0.35578878,0.012933302,0.691824345,0.170995778,0.933261418,-0.04134658,0,Pasture
469.1009048,352.4890519,0.335942045,0.009179614,0.731724852,0.089566076,1.121845455,0.495484859,0,Arable
469.1509048,352.4890519,0.296822022,0.040623781,0.702076834,-0.070940527,0.981718337,-0.75300324,0,Arable
469.2009048,352.4890519,0.261437501,0.04424831,0.674835166,-0.21612063,0.852964493,-0.833274126,0,Arable
469.2509048,352.4890519,0.227586163,0.04607887,0.650302331,-0.355010202,0.73701356,-0.833274126,0,Arable
469.3009048,352.4890519,0.180719951,0.04422551,0.62879547,-0.547298848,0.635364458,-0.833161175,0,Arable
469.3509048,352.4890519,0.136102681,0.029475494,0.610634395,-0.730360248,0.549528734,0.16742599,0,Arable
469.4009048,352.4890519,0.096892616,0.001576587,0.596124974,-0.891236283,0.480952035,0.471765161,0,Arable
469.4509048,352.4890519,0.07247357,0.007583982,0.585538732,-0.991425848,0.430917672,2.939999819,0,Arable
469.5009048,352.4890519,0.061726774,0.013974539,0.579090863,-1.035519168,0.400442742,0.452943206,1,Arable
469.5509048,352.4890519,0.042335124,0.020627463,0.57692014,-1.115081692,0.390183133,0.992698848,1,Arable
469.6009048,352.4890519,0.034633353,0.015106972,0.579074666,-1.146681498,0.400366193,1.826740146,1,Arable
469.6509048,352.4890519,0.024603803,0.003689779,0.585506695,-1.187832008,0.430766257,2.796606302,1,Arable
469.7009048,352.4890519,0.041524948,0.010639402,0.596077773,-1.118405785,0.480728943,-0.555898368,1,Amenity
469.7509048,352.4890519,0.08028051,0.046143892,0.610572954,-0.959394542,0.549238343,-0.833274126,1,Amenity
469.8009048,352.4890519,0.065627359,0.05110253,0.628720887,-1.019515353,0.635011949,-0.833274126,1,Amenity
469.8509048,352.4890519,0.016926056,0.001234361,0.640711483,-1.219333241,0.69168379,2.979479551,1,Amenity
